id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
502.0,100.0,100.0,119765.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.7,0.7,1.0,Allan,1.2,0,,2020-09-30 21:00:18.185983,54.0,119765.jpg,2.0,Marques Loureiro,1.2,0,,a,7.0,11.0,8.0,65739.0,316.0,111496.0,526.0,0.2,1.5,Allan,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,54.4,20.4,8.0,8.2,131.0,50.0,163.0,98.0,223.0,117.0,181.0,89.0,,,,,,
508.0,,,60025.0,0.0,0.0,4.0,-4.0,1.0,3.0,9.5,8.5,4.0,James,9.0,0,,,79.0,60025.jpg,7.8,Rodríguez,41.7,0,,a,7.0,11.0,39.0,2481091.0,37979.0,404303.0,1524.0,1.1,4.9,Rodríguez,419.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,163.0,180.6,169.3,110.0,46.1,7.0,4.0,4.0,4.0,29.0,12.0,6.0,4.0,1.0,,1.0,,,
512.0,,,121599.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0,2.0,2.0,Abdoulaye,2.5,0,,,54.0,121599.jpg,2.6,Doucouré,1.5,0,,a,7.0,11.0,13.0,60177.0,313.0,123801.0,778.0,0.5,2.4,Doucouré,411.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,73.8,86.8,39.0,19.9,80.0,32.0,25.0,17.0,105.0,55.0,51.0,29.0,,,,,,
559.0,,,495542.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-0.5,0.0,Niels,0.0,0,,,40.0,495542.jpg,0.0,Nkounkou,0.1,0,,a,7.0,11.0,0.0,4194.0,181.0,952.0,78.0,0.0,0.0,Nkounkou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,144.0,367.0,143.0,322.0,123.0,389.0,144.0,,,,,,
566.0,,,198826.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.7,1.0,Ben,1.0,0,,,50.0,198826.jpg,1.0,Godfrey,0.0,0,,a,7.0,11.0,1.0,1777.0,131.0,355.0,40.0,0.2,0.2,Godfrey,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,523.0,203.0,519.0,203.0,508.0,200.0,527.0,203.0,,,,,,
573.0,,,111782.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.3,0.0,Robin,0.0,0,,,45.0,111782.jpg,0.0,Olsen,0.0,0,,a,7.0,11.0,0.0,1263.0,60.0,315.0,18.0,0.0,0.0,Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,54.0,439.0,38.0,399.0,36.0,455.0,54.0,,,,,,
115.0,,,126187.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,-0.5,0.0,Ruben,0.0,0,,,59.0,126187.jpg,2.0,Loftus-Cheek,0.2,0,,a,8.0,54.0,2.0,5200.0,87.0,8477.0,54.0,0.0,0.3,Loftus-Cheek,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,0.0,0.0,562.0,228.0,297.0,143.0,561.0,227.0,564.0,228.0,,,,,,
171.0,,,40559.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,Fabricio,0.0,0,,,40.0,40559.jpg,0.0,Agosto Ramírez,1.8,0,,a,8.0,54.0,0.0,22071.0,226.0,29651.0,181.0,0.0,0.0,Fabri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,27.0,344.0,6.0,293.0,4.0,365.0,27.0,,,,,,
172.0,,,55038.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Kevin,0.0,0,,,48.0,55038.jpg,0.0,McDonald,0.0,0,,a,8.0,54.0,0.0,706.0,9.0,3629.0,20.0,0.0,0.0,McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,189.0,470.0,190.0,440.0,173.0,484.0,189.0,,,,,,
173.0,,,61739.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.3,-0.3,0.0,Maxime,0.2,0,,,44.0,61739.jpg,0.5,Le Marchand,0.1,0,,a,8.0,54.0,1.0,636.0,7.0,7076.0,31.0,0.0,0.2,Le Marchand,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,1.6,1.0,1.6,280.0,115.0,286.0,103.0,283.0,100.0,322.0,120.0,,,,,,
174.0,,,61916.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Stefan,0.0,0,,,48.0,61916.jpg,0.0,Johansen,0.0,0,,a,8.0,54.0,0.0,299.0,7.0,2079.0,11.0,0.0,0.0,Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,190.0,472.0,191.0,442.0,174.0,486.0,190.0,5.0,,,,,
175.0,,,76357.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.3,0.3,0.0,Tom,0.8,0,,,53.0,76357.jpg,1.3,Cairney,0.1,0,,a,8.0,54.0,4.0,1495.0,4.0,12716.0,55.0,0.2,0.8,Cairney,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,32.4,56.7,7.0,9.6,214.0,88.0,61.0,45.0,231.0,123.0,155.0,77.0,4.0,,5.0,,,
176.0,,,82514.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.3,0.3,0.0,Tim,0.8,0,,,44.0,82514.jpg,1.3,Ream,0.2,0,,a,8.0,54.0,4.0,3165.0,48.0,7315.0,27.0,0.2,0.9,Ream,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.8,2.8,0.0,5.4,138.0,54.0,271.0,91.0,343.0,136.0,237.0,79.0,,,,,,
177.0,0.0,0.0,83543.0,0.0,0.0,-3.0,3.0,0.0,3.0,0.0,0.0,0.0,Anthony,0.0,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16 21:30:11.452901,52.0,83543.jpg,0.0,Knockaert,0.1,0,,n,8.0,54.0,0.0,902.0,1.0,9420.0,171.0,0.0,0.0,Knockaert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,210.0,526.0,211.0,516.0,203.0,533.0,210.0,1.0,,4.0,,,
178.0,,,84915.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,-0.5,0.0,Michael,0.0,0,,,44.0,84915.jpg,0.0,Hector,0.2,0,,a,8.0,54.0,0.0,3299.0,20.0,12470.0,70.0,0.0,0.0,Hector,237.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,38.8,11.3,18.0,6.7,187.0,72.0,219.0,65.0,179.0,45.0,215.0,68.0,,,,,,
179.0,0.0,0.0,87107.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Cyrus,0.0,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21 00:30:18.332101,44.0,87107.jpg,0.0,Christie,0.1,0,,n,8.0,54.0,0.0,327.0,1.0,7892.0,29.0,0.0,0.0,Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,155.0,386.0,154.0,344.0,137.0,408.0,155.0,,,,,,
180.0,,,92259.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.3,0.3,0.0,Neeskens,0.8,0,,,48.0,92259.jpg,1.2,Kebano,0.1,0,,a,8.0,54.0,5.0,2237.0,13.0,8048.0,36.0,0.2,1.0,Kebano,115.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,14.6,47.0,5.9,344.0,157.0,195.0,116.0,77.0,42.0,229.0,106.0,6.0,,1.0,,,
181.0,,,96994.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,1.5,0.0,Bobby,2.0,0,,,55.0,96994.jpg,2.2,Decordova-Reid,0.1,0,,a,8.0,54.0,9.0,9292.0,117.0,11473.0,103.0,0.4,1.6,Decordova-Reid,204.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,41.6,14.7,47.0,10.3,171.0,19.0,193.0,28.0,78.0,27.0,144.0,24.0,,,,,,
182.0,,,101105.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.7,0.7,0.0,Joe,1.2,0,,,49.0,101105.jpg,1.5,Bryan,0.6,0,,a,8.0,54.0,6.0,10734.0,58.0,38308.0,190.0,0.2,1.2,Bryan,336.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,60.2,50.6,25.0,13.6,112.0,40.0,69.0,14.0,150.0,35.0,103.0,28.0,3.0,,3.0,,,
183.0,0.0,0.0,122074.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Marcus,0.0,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10 14:30:11.949431,44.0,122074.jpg,0.0,Bettinelli,0.0,0,,n,8.0,54.0,0.0,350.0,0.0,3622.0,14.0,0.0,0.0,Bettinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,45.0,391.0,24.0,350.0,22.0,413.0,45.0,,,,,,
184.0,,,128389.0,0.0,0.0,-1.0,1.0,0.0,4.0,3.5,3.5,0.0,Aleksandar,4.0,0,,,59.0,128389.jpg,4.2,Mitrović,13.1,0,,a,8.0,54.0,17.0,416815.0,953.0,1051401.0,9168.0,0.7,2.9,Mitrović,297.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,57.0,84.2,43.1,169.0,28.9,60.0,12.0,88.0,8.0,11.0,6.0,21.0,12.0,,,2.0,,1.0,
185.0,0.0,0.0,149266.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Alfie,0.0,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07 02:00:12.698046,44.0,149266.jpg,0.0,Mawson,0.0,0,,n,8.0,54.0,0.0,157.0,0.0,1209.0,3.0,0.0,0.0,Mawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,159.0,393.0,158.0,352.0,142.0,415.0,159.0,,,,,,
186.0,,,155529.0,0.0,0.0,-1.0,1.0,0.0,1.0,-0.5,-0.5,0.0,Marek,0.0,0,,,44.0,155529.jpg,1.0,Rodák,0.4,0,,a,8.0,54.0,1.0,6721.0,87.0,16156.0,77.0,0.0,0.2,Rodák,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,18.2,0.0,0.0,1.8,261.0,22.0,397.0,25.0,356.0,23.0,317.0,22.0,,,,,,
187.0,,,166324.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.0,0.0,Ivan Ricardo,1.5,0,,,54.0,166324.jpg,2.0,Neves Abreu Cavaleiro,0.1,0,,a,8.0,54.0,8.0,2490.0,11.0,6245.0,38.0,0.3,1.5,Cavaleiro,336.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.6,81.2,43.0,15.3,223.0,91.0,28.0,20.0,90.0,48.0,84.0,50.0,2.0,,,,,
188.0,,,168765.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.3,-0.3,0.0,Josh,0.2,0,,,48.0,168765.jpg,1.5,Onomah,0.1,0,,a,8.0,54.0,3.0,1792.0,11.0,8887.0,38.0,0.0,0.6,Onomah,131.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7.4,2.0,2.1,281.0,115.0,237.0,127.0,269.0,131.0,311.0,137.0,,,,,,
189.0,,,170271.0,0.0,0.0,-3.0,3.0,0.0,3.0,-0.5,-0.5,0.0,Jean Michaël,0.0,0,,,47.0,170271.jpg,0.0,Seri,0.1,0,,a,8.0,54.0,0.0,2315.0,53.0,7177.0,29.0,0.0,0.0,Seri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,188.0,468.0,189.0,436.0,170.0,482.0,188.0,,,,,,
190.0,,,197030.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Aboubakar,0.5,0,,,49.0,197030.jpg,1.0,Kamara,0.1,0,,a,8.0,54.0,4.0,3898.0,8.0,7181.0,33.0,0.1,0.8,Kamara,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.8,42.0,32.0,8.0,286.0,120.0,91.0,63.0,123.0,64.0,187.0,93.0,,,,,2.0,
191.0,,,203325.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,1.7,0.0,André-Frank,2.2,0,,,45.0,203325.jpg,2.5,Zambo Anguissa,2.5,0,,a,8.0,54.0,10.0,214771.0,334.0,110468.0,915.0,0.5,2.2,Anguissa,297.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,92.0,76.1,28.0,19.7,51.0,21.0,36.0,28.0,136.0,70.0,52.0,30.0,,,,,,
192.0,0.0,0.0,208998.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Zeze Steven,0.0,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08 09:30:15.158422,44.0,208998.jpg,0.0,Sessegnon,0.1,0,,n,8.0,54.0,0.0,338.0,0.0,6931.0,23.0,0.0,0.0,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,165.0,401.0,164.0,361.0,148.0,422.0,165.0,,,,,,
373.0,0.0,0.0,153366.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Harrison,0.5,0,Knock - Unknown return date,2020-09-30 13:30:17.140962,45.0,153366.jpg,2.0,Reed,0.8,0,,i,8.0,54.0,4.0,44769.0,8.0,66347.0,740.0,0.1,0.9,Reed,159.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.6,19.6,8.0,5.1,236.0,96.0,168.0,103.0,219.0,114.0,248.0,115.0,,,,,,
484.0,,,169528.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Antonee,0.5,0,,,44.0,169528.jpg,2.0,Robinson,0.1,0,,a,8.0,54.0,2.0,1470.0,22.0,4559.0,28.0,0.1,0.5,Robinson,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,17.8,19.0,6.8,219.0,85.0,175.0,46.0,174.0,43.0,212.0,65.0,,,,,,
493.0,100.0,100.0,151086.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.3,-0.3,0.0,Mario,0.2,0,,2020-09-30 13:30:17.324660,45.0,151086.jpg,1.0,Lemina,0.5,0,,a,8.0,54.0,1.0,7741.0,40.0,50734.0,189.0,0.0,0.2,Lemina,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.1,0.0,0.3,335.0,150.0,332.0,162.0,403.0,152.0,347.0,155.0,,,,,,
516.0,,,84182.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,Alphonse,1.2,0,,,45.0,84182.jpg,1.7,Areola,1.3,0,,a,8.0,54.0,5.0,37886.0,349.0,52376.0,270.0,0.3,1.1,Areola,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,69.8,0.0,0.0,6.9,92.0,12.0,432.0,35.0,392.0,33.0,210.0,13.0,,,,,,
517.0,0.0,0.0,167074.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Kenny,0.5,0,Calf injury - Unknown return date,2020-09-28 19:30:13.417631,44.0,167074.jpg,1.0,Tete,0.1,0,,i,8.0,54.0,2.0,5672.0,8.0,10070.0,86.0,0.1,0.5,Tete,128.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,53.0,67.5,4.0,12.4,134.0,53.0,43.0,8.0,245.0,76.0,120.0,34.0,,,,,,
525.0,,,72681.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Denis,0.0,0,,,45.0,72681.jpg,0.3,Odoi,0.1,0,,a,8.0,54.0,1.0,4941.0,18.0,4157.0,32.0,0.0,0.2,Odoi,270.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,35.4,20.8,8.0,6.4,203.0,79.0,158.0,42.0,217.0,66.0,219.0,70.0,,,,,,
557.0,,,219352.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Ademola,0.5,0,,,50.0,219352.jpg,1.0,Lookman,0.0,0,,a,8.0,54.0,1.0,2018.0,22.0,549.0,7.0,0.1,0.2,Lookman,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,12.8,2.0,2.6,284.0,118.0,212.0,121.0,272.0,132.0,298.0,130.0,,,,,,
562.0,,,159506.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,Ola,1.0,0,,,45.0,159506.jpg,2.0,Aina,0.0,0,,a,8.0,54.0,2.0,733.0,26.0,195.0,13.0,0.2,0.4,Aina,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,18.2,0.0,3.2,276.0,113.0,173.0,45.0,406.0,168.0,283.0,101.0,,,,,,
571.0,0.0,0.0,174874.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Joachim,0.0,0,Ankle injury - Unknown return date,2020-10-16 12:30:24.578129,45.0,174874.jpg,0.0,Andersen,0.0,0,,i,8.0,54.0,0.0,155.0,2.0,72.0,10.0,0.0,0.0,Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,183.0,446.0,183.0,410.0,170.0,461.0,183.0,,,,,,
572.0,,,109646.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Tosin,0.0,0,,,45.0,109646.jpg,0.0,Adarabioyo,0.0,0,,a,8.0,54.0,0.0,188.0,8.0,45.0,5.0,0.0,0.0,Adarabioyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,180.0,438.0,180.0,398.0,164.0,454.0,180.0,,,,,,
216.0,75.0,75.0,15033.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,0.5,0.0,Wes,0.2,0,Back injury - 75% chance of playing,2020-10-16 23:00:18.261247,44.0,15033.jpg,1.0,Morgan,0.1,0,,d,9.0,13.0,1.0,5112.0,9.0,5336.0,169.0,0.0,0.2,Morgan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,353.0,126.0,373.0,149.0,329.0,130.0,395.0,150.0,,,,,,
217.0,,,17745.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.0,Kasper,1.5,0,,,55.0,17745.jpg,3.0,Schmeichel,12.7,0,,a,9.0,13.0,12.0,179693.0,2097.0,268286.0,1715.0,0.3,2.2,Schmeichel,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.0,90.4,0.0,0.0,9.1,52.0,6.0,541.0,55.0,536.0,55.0,165.0,7.0,,,,,,
218.0,100.0,100.0,37402.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.7,0.0,Christian,0.2,0,,2020-08-15 10:00:11.758506,45.0,37402.jpg,1.0,Fuchs,0.1,0,,a,9.0,13.0,1.0,4510.0,49.0,3415.0,42.0,0.0,0.2,Fuchs,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6,310.0,119.0,420.0,171.0,380.0,155.0,334.0,122.0,,,2.0,,,
219.0,75.0,75.0,37642.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.8,0.0,Jonny,0.5,0,Abdominal injury - 75% chance of playing,2020-10-16 02:30:13.164931,55.0,37642.jpg,1.0,Evans,0.2,0,,d,9.0,13.0,2.0,5377.0,35.0,5474.0,161.0,0.1,0.4,Evans,169.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,30.6,1.3,0.0,3.2,221.0,86.0,295.0,110.0,537.0,208.0,285.0,103.0,,,,,,
220.0,0.0,0.0,46483.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Adrien,0.0,0,Transferred to Sampdoria,2020-10-05 07:20:56.395434,44.0,46483.jpg,0.0,Silva,0.4,0,,u,9.0,13.0,0.0,8003.0,12.0,29262.0,656.0,0.0,0.0,Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,163.0,378.0,164.0,334.0,141.0,400.0,163.0,,,,,,
221.0,,,51938.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.2,0.7,0.0,Marc,0.2,0,,,54.0,51938.jpg,1.0,Albrighton,0.1,0,,a,9.0,13.0,2.0,2642.0,15.0,8676.0,61.0,0.0,0.4,Albrighton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,0.9,2.0,0.3,350.0,160.0,300.0,145.0,274.0,133.0,350.0,157.0,4.0,,,,,
222.0,0.0,0.0,61604.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Matty,0.0,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16 21:30:11.572098,44.0,61604.jpg,0.0,James,0.5,0,,n,9.0,13.0,0.0,15186.0,28.0,25588.0,1019.0,0.0,0.0,James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,164.0,381.0,165.0,337.0,142.0,403.0,164.0,,,,,,
223.0,,,95463.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,Danny,0.0,0,,,45.0,95463.jpg,0.0,Ward,0.2,0,,a,9.0,13.0,0.0,1424.0,14.0,4940.0,34.0,0.0,0.0,Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,53.0,435.0,36.0,395.0,34.0,452.0,53.0,,,,,,
224.0,75.0,75.0,101668.0,0.0,0.0,1.0,-1.0,2.0,4.0,3.9,4.3,0.0,Jamie,5.2,0,Calf injury - 75% chance of playing,2020-10-16 13:30:22.970773,101.0,101668.jpg,8.5,Vardy,24.1,0,,d,9.0,13.0,34.0,1014549.0,1856.0,786564.0,18137.0,0.5,3.4,Vardy,354.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.0,181.6,23.4,143.0,34.9,6.0,3.0,149.0,21.0,18.0,12.0,11.0,5.0,,,,,1.0,
225.0,75.0,75.0,106837.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,2.2,0.0,Dennis,2.5,0,Knee injury - 75% chance of playing,2020-10-16 14:00:23.233127,55.0,106837.jpg,5.3,Praet,0.5,0,,d,9.0,13.0,16.0,66243.0,25.0,47287.0,514.0,0.5,2.9,Praet,224.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,79.8,57.7,68.0,20.6,65.0,25.0,57.0,41.0,48.0,24.0,49.0,27.0,,,,,,
226.0,0.0,0.0,111931.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Ricardo Domingos,0.0,0,Knee injury - Expected back 31 Oct,2020-08-15 10:00:11.805174,59.0,111931.jpg,0.0,Barbosa Pereira,0.1,0,,i,9.0,13.0,0.0,1444.0,18.0,6093.0,38.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,212.0,562.0,212.0,560.0,212.0,563.0,212.0,,,,,,
227.0,0.0,0.0,155569.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Daniel,0.0,0,Hamstring injury - Unknown return date,2020-10-04 13:30:15.269052,40.0,155569.jpg,0.0,Amartey,1.3,0,,i,9.0,13.0,0.0,38288.0,69.0,57406.0,988.0,0.0,0.0,Amartey,144.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,22.4,1.8,0.0,2.4,240.0,94.0,279.0,98.0,302.0,106.0,303.0,112.0,,,,,,
228.0,,,166989.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,3.0,0.0,Youri,2.5,0,,,64.0,166989.jpg,3.2,Tielemans,1.9,0,,a,9.0,13.0,13.0,59086.0,414.0,82829.0,739.0,0.4,2.0,Tielemans,360.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,96.4,57.7,35.0,18.9,46.0,19.0,58.0,42.0,118.0,61.0,55.0,32.0,2.0,,4.0,,3.0,
229.0,,,168580.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.0,1.5,0.0,Ayoze,1.0,0,,,63.0,168580.jpg,2.3,Pérez,1.4,0,,a,9.0,13.0,7.0,23000.0,94.0,157932.0,614.0,0.2,1.1,Pérez,190.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.6,10.6,52.0,7.2,297.0,128.0,229.0,125.0,71.0,36.0,207.0,101.0,,,,,2.0,
