id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
194.0,75.0,75.0,39790.0,0.0,0.0,-1.0,1.0,0.0,1.0,-0.4,-1.1,0.0,Francisco,0.0,0,Ankle injury - 75% chance of playing,2020-09-30 13:30:16.774093,44.0,39790.jpg,0.0,Casilla Cortés,1.4,0,,d,10.0,2.0,0.0,10628.0,471.0,78673.0,11048.0,0.0,0.0,Casilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,39.0,376.0,18.0,332.0,16.0,398.0,39.0,,,,,,
195.0,75.0,100.0,55914.0,0.0,0.0,-1.0,1.0,0.0,2.0,2.1,1.8,3.0,Liam,3.3,0,Knock - 75% chance of playing,2020-10-11 23:30:11.464394,44.0,55914.jpg,3.3,Cooper,0.9,0,,d,10.0,2.0,10.0,34516.0,12769.0,32600.0,5759.0,0.7,2.3,Cooper,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,78.4,1.4,6.0,8.6,68.0,22.0,292.0,108.0,234.0,70.0,170.0,50.0,,,,,,
196.0,,,57913.0,-1.0,1.0,-1.0,1.0,0.0,2.0,-0.5,-1.5,0.0,Barry,0.0,0,,,39.0,57913.jpg,0.0,Douglas,9.3,0,,a,10.0,2.0,0.0,101225.0,17395.0,431602.0,54592.0,0.0,0.0,Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,127.0,339.0,127.0,288.0,101.0,360.0,127.0,2.0,,2.0,,,
197.0,,,66588.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,1.8,2.0,Luke,3.3,0,,,45.0,66588.jpg,2.5,Ayling,4.0,0,,a,10.0,2.0,10.0,124507.0,33360.0,117206.0,18871.0,0.7,2.2,Ayling,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,109.6,32.7,33.0,17.6,30.0,7.0,110.0,25.0,120.0,25.0,60.0,9.0,,,,,,
198.0,,,72222.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.2,3.2,2.0,Mateusz,4.7,0,,,56.0,72222.jpg,5.8,Klich,7.8,0,,a,10.0,2.0,23.0,623475.0,37913.0,234552.0,62719.0,0.8,4.1,Klich,336.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,96.0,137.8,87.5,56.0,28.2,13.0,6.0,24.0,16.0,65.0,34.0,26.0,14.0,,,,,1.0,
199.0,0.0,0.0,80179.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Adam,0.0,0,Hip injury - Unknown return date,2020-09-10 13:00:10.171553,49.0,80179.jpg,0.0,Forshaw,0.0,0,,i,10.0,2.0,0.0,89.0,11.0,1384.0,74.0,0.0,0.0,Forshaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,195.0,487.0,196.0,462.0,181.0,499.0,195.0,,,,,,
200.0,,,87873.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.2,1.0,Stuart,2.7,0,,,45.0,87873.jpg,2.8,Dallas,5.2,0,,a,10.0,2.0,11.0,204396.0,42351.0,146958.0,25122.0,0.6,2.4,Dallas,360.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,83.4,36.5,71.0,19.2,62.0,19.0,101.0,22.0,45.0,3.0,54.0,7.0,,,,,,
201.0,,,105377.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,-0.5,1.0,Ezgjan,1.0,0,,,44.0,105377.jpg,1.0,Alioski,0.5,0,,a,10.0,2.0,3.0,7064.0,1145.0,25209.0,2593.0,0.2,0.7,Alioski,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.4,2.4,23.0,3.5,298.0,117.0,275.0,94.0,156.0,39.0,277.0,99.0,,,,,,
202.0,,,106617.0,0.0,0.0,3.0,-3.0,0.0,4.0,7.2,6.2,1.0,Patrick,7.7,0,,,58.0,106617.jpg,7.5,Bamford,25.2,0,,a,10.0,2.0,30.0,1674392.0,162078.0,427665.0,130891.0,1.3,5.2,Bamford,310.0,3.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,100.0,130.2,25.7,166.0,32.2,16.0,6.0,138.0,19.0,13.0,8.0,17.0,9.0,,,,,2.0,
203.0,100.0,0.0,221399.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,0.0,0.0,Jack,3.0,0,,2020-09-27 12:30:11.084077,55.0,221399.jpg,5.3,Harrison,2.1,0,,a,10.0,2.0,16.0,235528.0,10358.0,175463.0,15520.0,0.5,2.9,Harrison,270.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,84.2,74.8,41.0,20.0,59.0,23.0,39.0,30.0,100.0,53.0,50.0,28.0,4.0,,4.0,,,
204.0,,,155405.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.5,2.0,Kalvin,2.0,0,,,50.0,155405.jpg,2.8,Phillips,3.1,0,,a,10.0,2.0,11.0,147169.0,8958.0,129316.0,22438.0,0.4,2.2,Phillips,360.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,108.2,130.0,8.0,24.6,32.0,14.0,8.0,6.0,221.0,115.0,39.0,21.0,1.0,,1.0,,,
205.0,,,165808.0,0.0,0.0,2.0,-2.0,1.0,3.0,5.8,4.8,2.0,Hélder Wander,6.3,0,,,57.0,165808.jpg,6.0,Sousa de Azevedo e Costa,10.2,0,,a,10.0,2.0,24.0,850795.0,67325.0,258839.0,86958.0,1.1,4.2,Costa,335.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,107.4,49.2,89.0,24.7,34.0,15.0,72.0,52.0,37.0,18.0,38.0,20.0,,,,,,
206.0,,,173821.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.5,-0.5,1.0,Tyler,1.0,0,,,49.0,173821.jpg,1.0,Roberts,0.1,0,,a,10.0,2.0,4.0,1968.0,324.0,3669.0,550.0,0.2,0.8,Roberts,173.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.6,31.6,11.0,5.6,278.0,113.0,113.0,75.0,203.0,105.0,234.0,107.0,,,,,,
207.0,,,204642.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,-1.5,0.0,Jay-Roy,0.0,0,,,49.0,204642.jpg,0.0,Grot,0.0,0,,a,10.0,2.0,0.0,685.0,97.0,1829.0,268.0,0.0,0.0,Grot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,201.0,500.0,202.0,482.0,191.0,512.0,201.0,,,,,,
208.0,0.0,,214987.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,0.0,Kamil,0.0,0,Contract ended,2020-10-05 07:11:41.404637,40.0,214987.jpg,0.0,Miazek,2.0,0,,u,10.0,2.0,0.0,21014.0,1903.0,38535.0,12286.0,0.0,0.0,Miazek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,34.0,357.0,13.0,309.0,11.0,378.0,34.0,,,,,,
209.0,,,215460.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.2,-0.8,1.0,Ian Carlo,0.7,0,,,44.0,215460.jpg,1.0,Poveda-Ocampo,0.4,0,,a,10.0,2.0,2.0,17749.0,9330.0,15386.0,4336.0,0.2,0.5,Poveda-Ocampo,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,15.3,25.0,5.1,285.0,119.0,189.0,114.0,148.0,79.0,245.0,114.0,,,,,,
210.0,,,221610.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,-1.5,0.0,Jamie,0.0,0,,,49.0,221610.jpg,1.0,Shackleton,0.0,0,,a,10.0,2.0,1.0,655.0,77.0,2095.0,281.0,0.0,0.2,Shackleton,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.4,0.0,0.3,332.0,148.0,317.0,153.0,486.0,192.0,349.0,156.0,,,,,,
211.0,,,222694.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-1.5,0.0,Pascal,0.0,0,,,40.0,222694.jpg,0.0,Struijk,1.9,0,,a,10.0,2.0,0.0,80833.0,2456.0,76313.0,9682.0,0.0,0.0,Struijk,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,0.1,0.0,4.1,174.0,67.0,331.0,123.0,314.0,116.0,266.0,93.0,,,,,,
212.0,0.0,0.0,434138.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Jordan,0.0,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23 08:30:15.575137,44.0,434138.jpg,0.0,Stevens,0.8,0,,n,10.0,2.0,0.0,15117.0,1260.0,62899.0,7610.0,0.0,0.0,Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,168.0,410.0,169.0,370.0,147.0,431.0,168.0,,,,,,
213.0,,,437495.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,3.2,2.0,Illan,4.7,0,,,45.0,437495.jpg,3.8,Meslier,3.0,0,,a,10.0,2.0,15.0,162832.0,51425.0,59147.0,13515.0,1.0,3.3,Meslier,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,86.0,74.6,10.0,0.0,8.5,77.0,10.0,232.0,1.0,429.0,42.0,171.0,8.0,,,,,,
214.0,,,455084.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,-1.2,1.0,Leif,0.3,0,,,40.0,455084.jpg,1.0,Davis,1.3,0,,a,10.0,2.0,1.0,21223.0,8016.0,38992.0,5737.0,0.1,0.2,Davis,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,380.0,141.0,320.0,120.0,318.0,120.0,385.0,141.0,,,,,,
215.0,,,467114.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-1.5,0.0,Oliver,0.0,0,,,40.0,467114.jpg,0.0,Casey,0.7,0,,a,10.0,2.0,0.0,6910.0,831.0,21178.0,2793.0,0.0,0.0,Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,143.0,366.0,142.0,321.0,122.0,388.0,143.0,,,,,,
491.0,,,193645.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.5,2.0,Robin,3.0,0,,,45.0,193645.jpg,2.2,Koch,0.6,0,,a,10.0,2.0,9.0,15263.0,2942.0,17754.0,2348.0,0.7,2.0,Koch,360.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,68.0,1.6,39.0,10.9,96.0,33.0,289.0,106.0,104.0,17.0,133.0,39.0,,,,,,
492.0,,,80954.0,0.0,0.0,-2.0,2.0,0.0,4.0,2.8,1.8,8.0,Rodrigo,3.3,0,,,58.0,80954.jpg,2.8,Moreno,3.3,0,,a,10.0,2.0,11.0,87050.0,18542.0,401379.0,18887.0,0.6,1.9,Rodrigo,152.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,45.0,27.4,101.0,17.4,156.0,17.0,129.0,16.0,32.0,19.0,66.0,17.0,,,,,,
532.0,,,463912.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.5,0.0,Elia,0.0,0,,,40.0,463912.jpg,0.0,Caprile,0.2,0,,a,10.0,2.0,0.0,11115.0,4805.0,2569.0,1094.0,0.0,0.0,Caprile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,36.0,365.0,15.0,320.0,13.0,387.0,36.0,,,,,,
533.0,0.0,,480216.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,Mateusz,0.0,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 23:00:19.642720,45.0,480216.jpg,0.0,Bogusz,0.0,0,,n,10.0,2.0,0.0,1918.0,255.0,1074.0,489.0,0.0,0.0,Bogusz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,187.0,463.0,188.0,431.0,169.0,478.0,187.0,,,,,,
549.0,75.0,,149915.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,-1.5,0.0,Diego,0.0,0,Muscle injury - 75% chance of playing,2020-10-11 23:30:12.093957,45.0,149915.jpg,0.0,Llorente,0.0,0,,d,10.0,2.0,0.0,2391.0,563.0,924.0,420.0,0.0,0.0,Llorente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,179.0,439.0,179.0,399.0,163.0,454.0,179.0,,,,,,
570.0,,,219961.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.4,0.0,Raphael,0.0,0,,,55.0,219961.jpg,0.0,Dias Belloli,0.0,0,,a,10.0,2.0,0.0,1558.0,1558.0,258.0,258.0,0.0,0.0,Raphinha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,220.0,549.0,221.0,545.0,217.0,550.0,220.0,,,,,,
241.0,100.0,100.0,15157.0,-1.0,1.0,-2.0,2.0,0.0,3.0,2.0,2.5,1.0,James,1.0,0,,2020-09-25 19:30:11.891509,53.0,15157.jpg,1.0,Milner,0.1,0,,a,11.0,14.0,3.0,1561.0,281.0,7998.0,826.0,0.2,0.6,Milner,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.8,22.2,6.0,4.4,271.0,111.0,153.0,92.0,239.0,126.0,260.0,121.0,4.0,,,,1.0,
242.0,50.0,0.0,214285.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Konstantinos,0.0,0,Thigh injury - 50% chance of playing,2020-09-30 12:30:18.188585,49.0,214285.jpg,0.0,Tsimikas,0.0,0,,d,11.0,14.0,0.0,453.0,25.0,2351.0,335.0,0.0,0.0,Tsimikas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,198.0,502.0,198.0,484.0,191.0,514.0,198.0,,,,,,
243.0,,,41733.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.3,3.8,2.0,Georginio,2.3,0,,,54.0,41733.jpg,2.2,Wijnaldum,1.5,0,,a,11.0,14.0,9.0,31067.0,3825.0,67788.0,11589.0,0.4,1.7,Wijnaldum,360.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.2,48.7,73.0,16.1,183.0,74.0,77.0,57.0,43.0,22.0,77.0,45.0,,,,,,
244.0,100.0,50.0,56979.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.3,0.9,0.0,Jordan,0.3,0,,2020-09-20 18:30:17.718166,54.0,56979.jpg,1.5,Henderson,1.2,0,,a,11.0,14.0,3.0,12745.0,1346.0,125314.0,8353.0,0.1,0.6,Henderson,110.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,20.8,7.0,4.8,253.0,103.0,159.0,95.0,232.0,124.0,254.0,118.0,,,3.0,,,
245.0,,,60706.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,Adrián,0.0,0,,,45.0,60706.jpg,0.0,San Miguel del Castillo,0.4,0,,a,11.0,14.0,0.0,9484.0,7723.0,8879.0,2805.0,0.0,0.0,Adrián,90.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,23.0,0.0,0.0,2.3,238.0,21.0,427.0,33.0,387.0,31.0,307.0,21.0,,,,,,
246.0,75.0,0.0,60914.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.8,0.0,0.0,Joel,0.0,0,Muscle injury - 75% chance of playing,2020-09-20 18:30:17.731683,54.0,60914.jpg,1.0,Matip,0.2,0,,d,11.0,14.0,1.0,1694.0,75.0,22781.0,1462.0,0.0,0.2,Matip,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,535.0,204.0,532.0,204.0,523.0,201.0,539.0,204.0,,,,,,
247.0,100.0,100.0,68312.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.5,0.0,Xherdan,0.0,0,,2020-10-07 10:30:13.130207,64.0,68312.jpg,0.0,Shaqiri,0.0,0,,a,11.0,14.0,0.0,534.0,149.0,2491.0,380.0,0.0,0.0,Shaqiri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,229.0,565.0,229.0,564.0,228.0,565.0,229.0,5.0,,5.0,,,
248.0,0.0,0.0,81880.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Alex,0.0,0,Knee injury - Unknown return date,2020-08-21 14:30:10.835560,64.0,81880.jpg,0.0,Oxlade-Chamberlain,0.0,0,,i,11.0,14.0,0.0,286.0,60.0,2195.0,233.0,0.0,0.0,Chamberlain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,230.0,566.0,230.0,565.0,229.0,566.0,230.0,,,,,,
249.0,,,92217.0,-1.0,1.0,-2.0,2.0,0.0,4.0,5.0,5.5,5.0,Roberto,4.0,0,,,93.0,92217.jpg,3.2,Firmino,2.8,0,,a,11.0,14.0,13.0,49393.0,7573.0,166244.0,20289.0,0.4,1.4,Firmino,332.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,64.8,89.2,150.0,30.4,101.0,15.0,22.0,2.0,16.0,10.0,20.0,11.0,,,,,4.0,
250.0,,,97032.0,0.0,0.0,0.0,0.0,0.0,2.0,3.3,3.8,-2.0,Virgil,2.3,0,,,65.0,97032.jpg,3.5,van Dijk,27.5,0,,a,11.0,14.0,14.0,356538.0,32584.0,461325.0,130094.0,0.4,2.2,van Dijk,360.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,82.4,4.8,66.0,15.3,64.0,21.0,248.0,77.0,52.0,4.0,85.0,16.0,,,,,,
251.0,75.0,0.0,110979.0,0.0,0.0,-1.0,1.0,1.0,3.0,6.5,0.0,0.0,Sadio,7.7,0,Illness - 75% chance of playing,2020-10-02 22:00:17.931191,119.0,110979.jpg,8.3,Mané,6.2,0,,d,11.0,14.0,25.0,338887.0,18451.0,818585.0,135864.0,0.6,2.1,Mané,259.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,84.0,135.8,79.0,208.0,42.4,14.0,7.0,32.0,24.0,5.0,2.0,9.0,6.0,,,,,3.0,
252.0,0.0,,116535.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.8,0.0,Alisson,5.3,0,Shoulder injury - Expected back 21 Nov,2020-10-04 18:30:13.420898,60.0,116535.jpg,5.7,Ramses Becker,10.8,0,,i,11.0,14.0,17.0,216589.0,18152.0,440762.0,236120.0,0.9,2.8,Alisson,270.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,66.0,75.0,0.0,0.0,7.5,76.0,9.0,562.0,60.0,561.0,60.0,201.0,11.0,,,,,,
253.0,,,116643.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,3.8,2.0,Fabio Henrique,2.3,0,,,55.0,116643.jpg,2.8,Tavares,1.5,0,,a,11.0,14.0,11.0,48142.0,6010.0,60587.0,12571.0,0.4,2.0,Fabinho,302.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,61.4,30.7,2.0,9.5,109.0,41.0,117.0,78.0,279.0,134.0,157.0,79.0,,,4.0,,,
254.0,,,118748.0,0.0,0.0,2.0,-2.0,1.0,3.0,8.0,8.5,13.0,Mohamed,7.0,0,,,122.0,118748.jpg,10.2,Salah,43.7,0,,a,11.0,14.0,41.0,1074585.0,187282.0,393715.0,38335.0,0.6,3.4,Salah,360.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,155.0,217.8,180.7,300.0,69.8,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,
255.0,,,122798.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.5,-1.0,Andrew,5.0,0,,,70.0,122798.jpg,4.8,Robertson,15.0,0,,a,11.0,14.0,19.0,418103.0,100922.0,315590.0,68964.0,0.7,2.7,Robertson,360.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,99.4,92.6,84.0,27.7,42.0,12.0,19.0,6.0,39.0,2.0,29.0,3.0,1.0,,,,,
256.0,,,152760.0,-1.0,1.0,-2.0,2.0,0.0,4.0,1.0,1.5,0.0,Divock,0.0,0,,,53.0,152760.jpg,0.0,Origi,0.8,0,,a,11.0,14.0,0.0,11750.0,1765.0,51540.0,6231.0,0.0,0.0,Origi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,54.0,527.0,57.0,517.0,58.0,534.0,58.0,,,,,,
257.0,,,153682.0,-1.0,1.0,-3.0,3.0,0.0,3.0,1.0,1.5,0.0,Harry,0.0,0,,,52.0,153682.jpg,0.0,Wilson,0.1,0,,a,11.0,14.0,0.0,393.0,59.0,4224.0,373.0,0.0,0.0,Harry Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,211.0,523.0,212.0,513.0,204.0,530.0,211.0,,,,,,
258.0,,,157882.0,0.0,0.0,-3.0,3.0,0.0,3.0,2.0,2.5,1.0,Takumi,1.0,0,,,62.0,157882.jpg,1.0,Minamino,0.2,0,,a,11.0,14.0,3.0,2350.0,546.0,25128.0,1506.0,0.2,0.5,Minamino,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.2,1.3,30.0,3.8,307.0,135.0,298.0,144.0,132.0,68.0,271.0,123.0,,,,,,
259.0,,,169187.0,0.0,0.0,0.0,0.0,0.0,2.0,5.3,5.8,-1.0,Trent,4.3,0,,,75.0,169187.jpg,3.5,Alexander-Arnold,40.4,0,,a,11.0,14.0,14.0,246956.0,35304.0,985817.0,205681.0,0.6,1.9,Alexander-Arnold,358.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,85.0,70.8,126.9,40.0,23.7,89.0,30.0,9.0,3.0,103.0,16.0,42.0,5.0,2.0,,1.0,,,
260.0,100.0,100.0,171287.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.7,2.2,0.0,Joseph,0.7,0,,2020-09-20 18:30:17.764520,54.0,171287.jpg,1.0,Gomez,2.5,0,,a,11.0,14.0,3.0,36985.0,5102.0,195066.0,15856.0,0.1,0.6,Gomez,240.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48.0,14.4,0.0,6.2,143.0,56.0,196.0,52.0,530.0,205.0,225.0,74.0,,,,,,
261.0,,,175592.0,0.0,0.0,-1.0,1.0,0.0,3.0,3.0,3.5,1.0,Naby,2.0,0,,,54.0,175592.jpg,1.8,Keita,0.6,0,,a,11.0,14.0,7.0,13742.0,1050.0,49460.0,6313.0,0.4,1.3,Keita,243.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.6,25.8,92.0,13.6,265.0,109.0,137.0,85.0,34.0,15.0,104.0,55.0,,,,,,
263.0,,,206915.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,1.8,1.0,Curtis,0.3,0,,,45.0,206915.jpg,1.0,Jones,0.5,0,,a,11.0,14.0,2.0,14964.0,1159.0,22045.0,3034.0,0.1,0.4,Jones,53.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.2,14.6,2.0,2.5,301.0,131.0,194.0,115.0,267.0,130.0,299.0,131.0,,,,,,
264.0,,,215136.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,Neco,0.0,0,,,40.0,215136.jpg,0.0,Williams,3.5,0,,a,11.0,14.0,0.0,50743.0,6626.0,112607.0,14416.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,136.0,358.0,136.0,310.0,113.0,379.0,136.0,3.0,,,,,
265.0,,,444884.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.5,0.0,Harvey,0.0,0,,,44.0,444884.jpg,0.0,Elliott,0.2,0,,a,11.0,14.0,0.0,8735.0,4386.0,7318.0,2045.0,0.0,0.0,Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,169.0,411.0,170.0,371.0,148.0,432.0,169.0,,,,,,
468.0,,,194634.0,0.0,0.0,-2.0,2.0,0.0,3.0,3.0,3.5,2.0,Diogo,2.0,0,,,63.0,194634.jpg,4.0,Jota,2.0,0,,a,11.0,14.0,8.0,86796.0,13522.0,185881.0,20105.0,0.3,1.3,Jota,100.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.8,20.5,83.0,14.3,179.0,72.0,161.0,96.0,41.0,20.0,98.0,54.0,,,,,,
