id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
169.0,0.0,0.0,242058.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.0,0.0,0.0,Moise,0.5,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,58.0,242058.jpg,1.0,Kean,0.3,False,,n,7.0,11.0,2.0,7620.0,116.0,27400.0,6510.0,0.1,0.3,Kean,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,11.0,0.9,552.0,59.0,296.0,41.0,204.0,39.0,330.0,40.0,,,,,3.0,
170.0,0.0,0.0,480455.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Jarrad,0.0,False,Ankle injury - Expected back 25 Oct,2020-09-17T01:30:16.017479Z,39.0,480455.jpg,0.0,Branthwaite,1.9,False,,i,7.0,11.0,0.0,22196.0,5385.0,151545.0,14743.0,0.0,0.0,Branthwaite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,128.0,340.0,128.0,289.0,102.0,361.0,128.0,,,,,,
502.0,100.0,0.0,119765.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,0.0,0.0,Allan,1.8,False,,2020-09-30T21:00:18.185983Z,54.0,119765.jpg,2.3,Marques Loureiro,1.2,False,,a,7.0,11.0,7.0,64373.0,1678.0,107027.0,20539.0,0.3,1.3,Allan,270.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54.4,20.4,8.0,8.2,131.0,50.0,163.0,98.0,223.0,117.0,181.0,89.0,,,,,,
508.0,,,60025.0,1.0,-1.0,3.0,-3.0,1.0,3.0,7.8,9.3,18.0,James,8.8,True,,,78.0,60025.jpg,8.8,Rodríguez,38.6,False,,a,7.0,11.0,35.0,2197802.0,572630.0,356301.0,36222.0,1.1,4.5,Rodríguez,329.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,141.0,180.6,169.3,110.0,46.1,7.0,4.0,4.0,4.0,29.0,12.0,6.0,4.0,1.0,,1.0,,,
512.0,,,121599.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.8,3.3,5.0,Abdoulaye,2.8,False,,,54.0,121599.jpg,2.8,Doucouré,1.6,False,,a,7.0,11.0,11.0,57793.0,6978.0,112112.0,12023.0,0.5,2.0,Doucouré,334.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,73.8,86.8,39.0,19.9,80.0,32.0,25.0,17.0,105.0,55.0,51.0,29.0,,,,,,
559.0,,,495542.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.6,0.0,Niels,0.0,False,,,40.0,495542.jpg,0.0,Nkounkou,0.1,False,,a,7.0,11.0,0.0,2586.0,2586.0,434.0,434.0,0.0,0.0,Nkounkou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,144.0,367.0,143.0,322.0,123.0,389.0,144.0,,,,,,
566.0,,,198826.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.7,0.0,Ben,0.0,False,,,50.0,198826.jpg,0.0,Godfrey,0.0,False,,a,7.0,11.0,0.0,1080.0,1080.0,175.0,175.0,0.0,0.0,Godfrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,201.0,516.0,201.0,504.0,198.0,524.0,201.0,,,,,,
573.0,,,111782.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,2.3,0.0,Robin,0.0,False,,,45.0,111782.jpg,0.0,Olsen,0.0,False,,a,7.0,11.0,0.0,579.0,579.0,106.0,106.0,0.0,0.0,Olsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,54.0,435.0,38.0,395.0,36.0,451.0,54.0,,,,,,
115.0,,,126187.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Ruben,0.5,False,,,59.0,126187.jpg,2.0,Loftus-Cheek,0.2,False,,a,8.0,54.0,2.0,3753.0,1151.0,7739.0,531.0,0.1,0.3,Loftus-Cheek,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,0.0,0.0,558.0,227.0,297.0,143.0,557.0,226.0,560.0,227.0,,,,,,
171.0,,,40559.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,Fabricio,0.0,False,,,40.0,40559.jpg,0.0,Agosto Ramírez,1.8,False,,a,8.0,54.0,0.0,19026.0,3284.0,26273.0,4417.0,0.0,0.0,Fabri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,27.0,344.0,6.0,293.0,4.0,365.0,27.0,,,,,,
172.0,,,55038.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Kevin,0.0,False,,,48.0,55038.jpg,0.0,McDonald,0.0,False,,a,8.0,54.0,0.0,655.0,91.0,3404.0,334.0,0.0,0.0,McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,188.0,467.0,189.0,436.0,171.0,481.0,188.0,,,,,,
173.0,,,61739.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.2,-0.2,1.0,Maxime,0.3,False,,,44.0,61739.jpg,0.5,Le Marchand,0.1,False,,a,8.0,54.0,1.0,551.0,88.0,6688.0,462.0,0.1,0.2,Le Marchand,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,12.6,1.6,1.0,1.6,280.0,115.0,286.0,103.0,283.0,100.0,322.0,120.0,,,,,,
174.0,,,61916.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,-0.5,0.0,Stefan,0.0,False,,,49.0,61916.jpg,0.0,Johansen,0.0,False,,a,8.0,54.0,0.0,264.0,37.0,1948.0,171.0,0.0,0.0,Johansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,193.0,483.0,194.0,458.0,179.0,495.0,193.0,5.0,,,,,
175.0,,,76357.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.5,0.5,2.0,Tom,1.0,False,,,53.0,76357.jpg,1.3,Cairney,0.2,False,,a,8.0,54.0,4.0,1432.0,114.0,11815.0,1181.0,0.2,0.8,Cairney,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,32.4,56.7,7.0,9.6,214.0,88.0,61.0,45.0,231.0,123.0,155.0,77.0,4.0,,5.0,,,
176.0,,,82514.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.5,2.0,Tim,1.0,False,,,44.0,82514.jpg,1.3,Ream,0.2,False,,a,8.0,54.0,4.0,2515.0,528.0,6685.0,808.0,0.2,0.9,Ream,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,50.8,2.8,0.0,5.4,138.0,54.0,271.0,91.0,343.0,136.0,237.0,79.0,,,,,,
177.0,,,83543.0,-1.0,1.0,-3.0,3.0,0.0,3.0,-0.5,-0.5,0.0,Anthony,0.0,False,,,52.0,83543.jpg,0.0,Knockaert,0.1,False,,a,8.0,54.0,0.0,847.0,95.0,8482.0,673.0,0.0,0.0,Knockaert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,210.0,522.0,211.0,512.0,203.0,529.0,210.0,1.0,,4.0,,,
178.0,,,84915.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,-0.5,0.0,Michael,0.0,False,,,44.0,84915.jpg,0.0,Hector,0.2,False,,a,8.0,54.0,0.0,3133.0,256.0,11569.0,1518.0,0.0,0.0,Hector,237.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,38.8,11.3,18.0,6.7,187.0,72.0,219.0,65.0,179.0,45.0,215.0,68.0,,,,,,
179.0,0.0,0.0,87107.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Cyrus,0.0,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,44.0,87107.jpg,0.0,Christie,0.1,False,,n,8.0,54.0,0.0,321.0,18.0,7507.0,537.0,0.0,0.0,Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,155.0,386.0,154.0,344.0,137.0,408.0,155.0,,,,,,
180.0,,,92259.0,-1.0,1.0,-2.0,2.0,0.0,3.0,0.5,0.5,1.0,Neeskens,1.0,False,,,48.0,92259.jpg,1.2,Kebano,0.1,False,,a,8.0,54.0,5.0,2087.0,157.0,7303.0,945.0,0.2,1.0,Kebano,115.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,14.6,47.0,5.9,344.0,157.0,195.0,116.0,77.0,42.0,229.0,106.0,6.0,,1.0,,,
181.0,,,96994.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,2.2,2.0,Bobby,2.7,False,,,55.0,96994.jpg,2.2,Decordova-Reid,0.1,False,,a,8.0,54.0,9.0,8205.0,386.0,10496.0,1630.0,0.5,1.6,Decordova-Reid,204.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,41.6,14.7,47.0,10.3,171.0,19.0,193.0,28.0,78.0,27.0,144.0,24.0,,,,,,
182.0,,,101105.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,1.2,2.0,Joe,1.7,False,,,49.0,101105.jpg,1.5,Bryan,0.7,False,,a,8.0,54.0,6.0,9597.0,948.0,35451.0,4421.0,0.3,1.2,Bryan,336.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,60.2,50.6,25.0,13.6,112.0,40.0,69.0,14.0,150.0,35.0,103.0,28.0,3.0,,3.0,,,
183.0,0.0,0.0,122074.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Marcus,0.0,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44.0,122074.jpg,0.0,Bettinelli,0.0,False,,n,8.0,54.0,0.0,293.0,75.0,3436.0,310.0,0.0,0.0,Bettinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,45.0,391.0,24.0,350.0,22.0,413.0,45.0,,,,,,
184.0,,,128389.0,-1.0,1.0,-1.0,1.0,0.0,4.0,4.8,4.8,2.0,Aleksandar,5.3,False,,,59.0,128389.jpg,4.2,Mitrović,14.5,False,,a,8.0,54.0,17.0,399378.0,16369.0,925626.0,201928.0,0.9,2.9,Mitrović,297.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,57.0,84.2,43.1,169.0,28.9,60.0,12.0,88.0,8.0,11.0,6.0,21.0,12.0,,,2.0,,1.0,
185.0,0.0,0.0,149266.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Alfie,0.0,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44.0,149266.jpg,0.0,Mawson,0.0,False,,n,8.0,54.0,0.0,153.0,10.0,1171.0,74.0,0.0,0.0,Mawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,159.0,393.0,158.0,352.0,142.0,415.0,159.0,,,,,,
186.0,,,155529.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-0.5,-0.5,0.0,Marek,0.0,False,,,44.0,155529.jpg,1.0,Rodák,0.4,False,,a,8.0,54.0,1.0,5891.0,601.0,14825.0,1980.0,0.0,0.2,Rodák,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,18.2,0.0,0.0,1.8,261.0,22.0,396.0,25.0,355.0,23.0,317.0,22.0,,,,,,
187.0,,,166324.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.5,1.5,2.0,Ivan Ricardo,2.0,False,,,54.0,166324.jpg,2.0,Neves Abreu Cavaleiro,0.1,False,,a,8.0,54.0,8.0,2381.0,197.0,5706.0,796.0,0.4,1.5,Cavaleiro,336.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.6,81.2,43.0,15.3,223.0,91.0,28.0,20.0,90.0,48.0,84.0,50.0,2.0,,,,,
188.0,,,168765.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.2,-0.2,0.0,Josh,0.3,False,,,49.0,168765.jpg,1.5,Onomah,0.1,False,,a,8.0,54.0,3.0,1738.0,55.0,7924.0,1087.0,0.1,0.6,Onomah,131.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,7.4,2.0,2.1,281.0,115.0,237.0,127.0,271.0,131.0,312.0,137.0,,,,,,
189.0,,,170271.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Jean Michaël,0.0,False,,,48.0,170271.jpg,0.0,Seri,0.1,False,,a,8.0,54.0,0.0,2057.0,142.0,6734.0,676.0,0.0,0.0,Seri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,189.0,470.0,190.0,440.0,173.0,483.0,189.0,,,,,,
190.0,,,197030.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.2,0.2,1.0,Aboubakar,0.7,False,,,49.0,197030.jpg,1.0,Kamara,0.1,False,,a,8.0,54.0,4.0,3818.0,138.0,6567.0,865.0,0.1,0.8,Kamara,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.8,42.0,32.0,8.0,286.0,120.0,91.0,63.0,123.0,64.0,187.0,93.0,,,,,2.0,
191.0,,,203325.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.5,2.0,André-Frank,3.0,False,,,45.0,203325.jpg,2.5,Zambo Anguissa,2.6,False,,a,8.0,54.0,10.0,210023.0,5436.0,97919.0,18212.0,0.7,2.2,Anguissa,297.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,92.0,76.1,28.0,19.7,51.0,21.0,36.0,28.0,136.0,70.0,52.0,30.0,,,,,,
192.0,0.0,0.0,208998.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Zeze Steven,0.0,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44.0,208998.jpg,0.0,Sessegnon,0.1,False,,n,8.0,54.0,0.0,325.0,35.0,6718.0,424.0,0.0,0.0,Sessegnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,164.0,399.0,163.0,359.0,147.0,420.0,164.0,,,,,,
373.0,50.0,50.0,153366.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.1,0.0,Harrison,0.7,False,Knock - 50% chance of playing,2020-09-30T13:30:17.140962Z,45.0,153366.jpg,2.0,Reed,0.9,False,,d,8.0,54.0,4.0,44625.0,158.0,57597.0,11776.0,0.2,0.9,Reed,159.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.6,19.6,8.0,5.1,236.0,96.0,168.0,103.0,219.0,114.0,248.0,115.0,,,,,,
484.0,,,169528.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,0.2,2.0,Antonee,0.7,False,,,44.0,169528.jpg,2.0,Robinson,0.1,False,,a,8.0,54.0,2.0,1126.0,462.0,4188.0,462.0,0.2,0.5,Robinson,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,31.0,17.8,19.0,6.8,219.0,85.0,175.0,46.0,174.0,43.0,212.0,65.0,,,,,,
493.0,0.0,0.0,151086.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Mario,0.3,False,Knock - Unknown return date,2020-09-30T13:30:17.324660Z,45.0,151086.jpg,1.0,Lemina,0.6,False,,i,8.0,54.0,1.0,7492.0,112.0,45541.0,7457.0,0.1,0.2,Lemina,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,0.1,0.0,0.3,335.0,150.0,332.0,162.0,399.0,151.0,347.0,155.0,,,,,,
516.0,,,84182.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,3.0,Alphonse,1.7,False,,,45.0,84182.jpg,1.7,Areola,1.3,False,,a,8.0,54.0,5.0,33089.0,5078.0,48241.0,6456.0,0.4,1.1,Areola,270.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,45.0,69.8,0.0,0.0,6.9,92.0,12.0,428.0,35.0,388.0,33.0,210.0,13.0,,,,,,
517.0,0.0,0.0,167074.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Kenny,0.7,False,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,45.0,167074.jpg,1.0,Tete,0.1,False,,i,8.0,54.0,2.0,5649.0,42.0,9150.0,1616.0,0.2,0.4,Tete,128.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,53.0,67.5,4.0,12.4,134.0,53.0,43.0,8.0,250.0,81.0,120.0,34.0,,,,,,
525.0,,,72681.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.5,-0.5,0.0,Denis,0.0,False,,,45.0,72681.jpg,0.3,Odoi,0.1,False,,a,8.0,54.0,1.0,4774.0,223.0,3869.0,614.0,0.0,0.2,Odoi,270.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,35.4,20.8,8.0,6.4,203.0,79.0,158.0,42.0,217.0,66.0,219.0,70.0,,,,,,
557.0,,,219352.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,Ademola,1.0,False,,,50.0,219352.jpg,1.0,Lookman,0.0,False,,a,8.0,54.0,1.0,1334.0,904.0,309.0,259.0,0.2,0.2,Lookman,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,12.8,2.0,2.6,284.0,118.0,212.0,121.0,272.0,132.0,298.0,130.0,,,,,,
562.0,,,159506.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,2.0,Ola,2.0,False,,,45.0,159506.jpg,2.0,Aina,0.0,False,,a,8.0,54.0,2.0,309.0,309.0,67.0,67.0,0.4,0.4,Aina,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.2,18.2,0.0,3.2,276.0,113.0,173.0,45.0,403.0,165.0,283.0,101.0,,,,,,
571.0,,,174874.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Joachim,0.0,False,,,45.0,174874.jpg,0.0,Andersen,0.0,False,,a,8.0,54.0,0.0,109.0,109.0,23.0,23.0,0.0,0.0,Andersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,180.0,443.0,180.0,407.0,167.0,458.0,180.0,,,,,,
572.0,,,109646.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.2,0.0,Tosin,0.0,False,,,45.0,109646.jpg,0.0,Adarabioyo,0.0,False,,a,8.0,54.0,0.0,85.0,85.0,12.0,12.0,0.0,0.0,Adarabioyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,177.0,434.0,177.0,394.0,161.0,450.0,177.0,,,,,,
216.0,100.0,100.0,15033.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,0.7,0.0,Wes,0.2,False,,2020-08-30T10:00:09.559000Z,44.0,15033.jpg,1.0,Morgan,0.1,False,,a,9.0,13.0,1.0,4817.0,735.0,4706.0,1006.0,0.0,0.2,Morgan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,353.0,126.0,372.0,148.0,328.0,129.0,394.0,149.0,,,,,,
217.0,,,17745.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.5,2.0,Kasper,3.0,False,,,55.0,17745.jpg,3.0,Schmeichel,12.7,False,,a,9.0,13.0,12.0,153759.0,30751.0,243217.0,39214.0,0.5,2.2,Schmeichel,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.0,90.4,0.0,0.0,9.1,52.0,6.0,538.0,55.0,533.0,55.0,165.0,7.0,,,,,,
218.0,100.0,100.0,37402.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.7,0.0,Christian,0.2,False,,2020-08-15T10:00:11.758506Z,45.0,37402.jpg,1.0,Fuchs,0.1,False,,a,9.0,13.0,1.0,4213.0,559.0,3115.0,795.0,0.0,0.2,Fuchs,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6,310.0,119.0,418.0,170.0,378.0,154.0,334.0,122.0,,,2.0,,,
219.0,100.0,100.0,37642.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,Jonny,0.5,False,,2020-09-27T17:30:12.628351Z,55.0,37642.jpg,1.0,Evans,0.2,False,,a,9.0,13.0,2.0,4751.0,1548.0,4458.0,755.0,0.1,0.4,Evans,169.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,30.6,1.3,0.0,3.2,220.0,86.0,295.0,110.0,534.0,206.0,285.0,103.0,,,,,,
220.0,0.0,,46483.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0,0.5,0.0,Adrien,0.0,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44.0,46483.jpg,0.0,Silva,0.5,False,,u,9.0,13.0,0.0,7907.0,644.0,25213.0,6832.0,0.0,0.0,Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,163.0,377.0,164.0,333.0,141.0,399.0,163.0,,,,,,
221.0,,,51938.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.5,1.0,0.0,Marc,0.5,False,,,54.0,51938.jpg,1.0,Albrighton,0.2,False,,a,9.0,13.0,2.0,2553.0,231.0,8087.0,1133.0,0.1,0.4,Albrighton,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,0.9,2.0,0.3,350.0,160.0,300.0,145.0,274.0,133.0,350.0,157.0,4.0,,,,,
222.0,,,61604.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.0,0.5,0.0,Matty,0.0,False,,,44.0,61604.jpg,0.0,James,0.5,False,,a,9.0,13.0,0.0,13769.0,3711.0,21766.0,3715.0,0.0,0.0,James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,164.0,381.0,165.0,337.0,142.0,403.0,164.0,,,,,,
223.0,,,95463.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,Danny,0.0,False,,,45.0,95463.jpg,0.0,Ward,0.2,False,,a,9.0,13.0,0.0,1264.0,218.0,4548.0,745.0,0.0,0.0,Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,53.0,431.0,36.0,391.0,34.0,448.0,53.0,,,,,,
224.0,100.0,100.0,101668.0,0.0,0.0,1.0,-1.0,2.0,4.0,9.5,9.0,2.0,Jamie,8.5,False,,2020-09-27T17:30:12.651201Z,101.0,101668.jpg,8.5,Vardy,25.9,False,,a,9.0,13.0,34.0,957664.0,155583.0,617039.0,89960.0,0.8,3.4,Vardy,354.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.0,181.6,23.4,143.0,34.9,6.0,3.0,149.0,21.0,18.0,12.0,11.0,5.0,,,,,1.0,
225.0,75.0,75.0,106837.0,0.0,0.0,0.0,0.0,0.0,3.0,3.8,3.4,0.0,Dennis,4.0,False,Knee injury - 75% chance of playing,2020-09-27T17:30:12.668875Z,55.0,106837.jpg,5.3,Praet,0.6,False,,d,9.0,13.0,16.0,65478.0,732.0,42127.0,9590.0,0.7,2.9,Praet,224.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,79.8,57.7,68.0,20.6,65.0,25.0,57.0,41.0,48.0,24.0,49.0,27.0,,,,,,
226.0,0.0,0.0,111931.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Ricardo Domingos,0.0,False,Knee injury - Expected back 31 Oct,2020-08-15T10:00:11.805174Z,59.0,111931.jpg,0.0,Barbosa Pereira,0.1,False,,i,9.0,13.0,0.0,1297.0,263.0,5855.0,574.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,210.0,558.0,210.0,556.0,210.0,559.0,210.0,,,,,,
227.0,75.0,100.0,155569.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.5,0.0,Daniel,0.0,False,Hamstring injury - 75% chance of playing,2020-10-04T13:30:15.269052Z,40.0,155569.jpg,0.0,Amartey,1.4,False,,d,9.0,13.0,0.0,37396.0,3740.0,47491.0,10564.0,0.0,0.0,Amartey,144.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,22.4,1.8,0.0,2.4,240.0,94.0,279.0,98.0,302.0,106.0,303.0,112.0,,,,,,
